               data_ora    rad  temperatura
2023-03-16 23:25:25.297   3603        40.38
2023-03-16 23:25:25.516   3592        40.38
2023-03-16 23:25:25.719   3595        40.38
2023-03-16 23:25:25.922   3598        40.38
2023-03-16 23:25:26.125   3616        40.38
2023-03-16 23:25:26.344   3627        40.38
2023-03-16 23:25:26.547   3608        40.38
2023-03-16 23:25:26.735   3619        40.38
2023-03-16 23:25:26.938   3625        40.38
2023-03-16 23:25:27.141   3633        40.38
2023-03-16 23:25:27.344   3663        40.38
2023-03-16 23:25:27.563   3640        40.38
2023-03-16 23:25:27.766   3646        40.38
2023-03-16 23:25:27.969   3644        40.38
2023-03-16 23:25:28.172   3637        40.38
2023-03-16 23:25:28.375   3620        40.38
2023-03-16 23:25:28.578   3615        40.38
2023-03-16 23:25:28.797   3610        40.38
2023-03-16 23:25:29.016   3606        40.38
2023-03-16 23:25:29.219   3622        40.38
2023-03-16 23:25:29.438   3616        40.38
2023-03-16 23:25:29.641   3636        40.38
2023-03-16 23:25:29.844   3621        40.38
2023-03-16 23:25:30.063   3641        40.38
2023-03-16 23:25:30.281   3639        40.38
2023-03-16 23:25:30.484   3646        40.38
2023-03-16 23:25:30.641   3650        40.38
2023-03-16 23:25:30.859   3662        40.38
2023-03-16 23:25:31.063   3675        40.38
2023-03-16 23:25:31.281   3685        40.38
2023-03-16 23:25:31.484   3705        40.38
2023-03-16 23:25:31.688   3718        40.38
2023-03-16 23:25:31.891   3723        40.38
2023-03-16 23:25:32.094   3757        40.38
2023-03-16 23:25:32.297   3777        40.38
2023-03-16 23:25:32.500   3790        40.38
2023-03-16 23:25:32.719   3786        40.38
2023-03-16 23:25:32.937   3792        40.38
2023-03-16 23:25:33.141   3794        40.38
2023-03-16 23:25:33.359   3800        40.38
2023-03-16 23:25:33.562   3778        40.38
2023-03-16 23:25:33.766   3783        40.38
2023-03-16 23:25:33.984   3773        40.38
2023-03-16 23:25:34.187   3784        40.35
2023-03-16 23:25:34.406   3766        40.35
2023-03-16 23:25:34.578   3734        40.35
2023-03-16 23:25:34.781   3729        40.35
2023-03-16 23:25:34.984   3708        40.35
2023-03-16 23:25:35.187   3714        40.35
2023-03-16 23:25:35.406   3708        40.35
2023-03-16 23:25:35.609   3705        40.35
2023-03-16 23:25:35.812   3699        40.35
2023-03-16 23:25:36.016   3694        40.35
2023-03-16 23:25:36.219   3683        40.35
2023-03-16 23:25:36.422   3683        40.35
2023-03-16 23:25:36.641   3673        40.35
2023-03-16 23:25:36.859   3674        40.35
2023-03-16 23:25:37.062   3642        40.35
2023-03-16 23:25:37.281   3632        40.35
2023-03-16 23:25:37.484   3624        40.35
2023-03-16 23:25:37.687   3603        40.35
2023-03-16 23:25:37.906   3600        40.35
2023-03-16 23:25:38.109   3618        40.35
2023-03-16 23:25:38.328   3638        40.35
2023-03-16 23:25:38.484   3676        40.35
2023-03-16 23:25:38.703   3718        40.35
2023-03-16 23:25:38.906   3749        40.35
2023-03-16 23:25:39.109   3779        40.35
2023-03-16 23:25:39.328   3855        40.35
2023-03-16 23:25:39.531   3925        40.35
2023-03-16 23:25:39.734   3993        40.35
2023-03-16 23:25:39.937   4045        40.35
2023-03-16 23:25:40.140   4067        40.35
2023-03-16 23:25:40.359   4114        40.35
2023-03-16 23:25:40.578   4148        40.35
2023-03-16 23:25:40.781   4150        40.35
2023-03-16 23:25:41.000   4156        40.35
2023-03-16 23:25:41.203   4153        40.35
2023-03-16 23:25:41.406   4124        40.35
2023-03-16 23:25:41.625   4111        40.35
2023-03-16 23:25:41.828   4055        40.35
2023-03-16 23:25:42.031   4023        40.35
2023-03-16 23:25:42.203   3987        40.35
2023-03-16 23:25:42.422   3951        40.35
2023-03-16 23:25:42.625   3909        40.35
2023-03-16 23:25:42.828   3875        40.35
2023-03-16 23:25:43.047   3858        40.35
2023-03-16 23:25:43.250   3841        40.35
2023-03-16 23:25:43.453   3792        40.35
2023-03-16 23:25:43.672   3783        40.35
2023-03-16 23:25:43.859   3787        40.35
2023-03-16 23:25:44.062   3775        40.35
2023-03-16 23:25:44.281   3774        40.35
2023-03-16 23:25:44.500   3761        40.35
2023-03-16 23:25:44.703   3735        40.35
2023-03-16 23:25:44.906   3722        40.32
2023-03-16 23:25:45.125   3709        40.35
2023-03-16 23:25:45.328   3687        40.35
2023-03-16 23:25:45.531   3667        40.35
2023-03-16 23:25:45.750   3643        40.35
2023-03-16 23:25:45.968   3639        40.32
2023-03-16 23:25:46.125   3619        40.32
2023-03-16 23:25:46.343   3604        40.32
2023-03-16 23:25:46.546   3615        40.32
2023-03-16 23:25:46.750   3610        40.32
2023-03-16 23:25:46.953   3617        40.32
2023-03-16 23:25:47.171   3625        40.32
2023-03-16 23:25:47.375   3639        40.32
2023-03-16 23:25:47.578   3652        40.32
2023-03-16 23:25:47.796   3660        40.32
2023-03-16 23:25:48.000   3682        40.32
2023-03-16 23:25:48.218   3717        40.32
2023-03-16 23:25:48.421   3719        40.32
2023-03-16 23:25:48.625   3718        40.32
2023-03-16 23:25:48.828   3739        40.32
2023-03-16 23:25:49.046   3734        40.32
2023-03-16 23:25:49.250   3728        40.32
2023-03-16 23:25:49.453   3718        40.32
2023-03-16 23:25:49.671   3714        40.32
2023-03-16 23:25:49.890   3675        40.32
2023-03-16 23:25:50.046   3645        40.32
2023-03-16 23:25:50.265   3639        40.32
2023-03-16 23:25:50.468   3613        40.32
2023-03-16 23:25:50.671   3594        40.32
2023-03-16 23:25:50.890   3585        40.32
2023-03-16 23:25:51.093   3583        40.32
2023-03-16 23:25:51.296   3568        40.32
2023-03-16 23:25:51.515   3591        40.32
2023-03-16 23:25:51.718   3590        40.32
2023-03-16 23:25:51.921   3608        40.29
2023-03-16 23:25:52.124   3610        40.29
2023-03-16 23:25:52.343   3638        40.29
2023-03-16 23:25:52.546   3653        40.29
2023-03-16 23:25:52.765   3670        40.29
2023-03-16 23:25:52.968   3701        40.29
2023-03-16 23:25:53.171   3732        40.32
2023-03-16 23:25:53.374   3765        40.29
2023-03-16 23:25:53.593   3787        40.32
2023-03-16 23:25:53.812   3805        40.29
2023-03-16 23:25:53.968   3826        40.29
2023-03-16 23:25:54.187   3852        40.29
2023-03-16 23:25:54.390   3854        40.29
2023-03-16 23:25:54.609   3863        40.29
2023-03-16 23:25:54.812   3848        40.29
2023-03-16 23:25:55.015   3865        40.29
2023-03-16 23:25:55.218   3843        40.29
2023-03-16 23:25:55.437   3842        40.29
2023-03-16 23:25:55.640   3831        40.29
2023-03-16 23:25:55.843   3818        40.29
2023-03-16 23:25:56.062   3803        40.29
2023-03-16 23:25:56.265   3818        40.29
2023-03-16 23:25:56.468   3787        40.29
2023-03-16 23:25:56.687   3782        40.29
2023-03-16 23:25:56.890   3782        40.29
2023-03-16 23:25:57.093   3761        40.29
2023-03-16 23:25:57.296   3762        40.29
2023-03-16 23:25:57.515   3763        40.29
2023-03-16 23:25:57.734   3765        40.29
2023-03-16 23:25:57.890   3731        40.29
2023-03-16 23:25:58.109   3740        40.29
2023-03-16 23:25:58.312   3736        40.29
2023-03-16 23:25:58.515   3734        40.29
2023-03-16 23:25:58.734   3735        40.29
2023-03-16 23:25:58.937   3733        40.29
2023-03-16 23:25:59.155   3726        40.29
2023-03-16 23:25:59.359   3756        40.29
2023-03-16 23:25:59.562   3760        40.29
2023-03-16 23:25:59.765   3768        40.32
2023-03-16 23:25:59.984   3779        40.32
2023-03-16 23:26:00.187   3798        40.32
2023-03-16 23:26:00.390   3797        40.32
2023-03-16 23:26:00.609   3821        40.32
2023-03-16 23:26:00.812   3810        40.32
2023-03-16 23:26:01.015   3826        40.32
2023-03-16 23:26:01.234   3809        40.29
2023-03-16 23:26:01.452   3829        40.32
2023-03-16 23:26:01.655   3818        40.29
2023-03-16 23:26:01.827   3793        40.29
2023-03-16 23:26:02.030   3787        40.29
2023-03-16 23:26:02.233   3757        40.29
2023-03-16 23:26:02.437   3727        40.32
2023-03-16 23:26:02.655   3710        40.29
2023-03-16 23:26:02.858   3682        40.29
2023-03-16 23:26:03.062   3662        40.32
2023-03-16 23:26:03.280   3630        40.32
2023-03-16 23:26:03.483   3627        40.29
2023-03-16 23:26:03.687   3614        40.29
2023-03-16 23:26:03.905   3591        40.29
2023-03-16 23:26:04.108   3607        40.29
2023-03-16 23:26:04.312   3585        40.32
2023-03-16 23:26:04.530   3585        40.32
2023-03-16 23:26:04.733   3595        40.32
2023-03-16 23:26:04.937   3614        40.32
2023-03-16 23:26:05.155   3609        40.32
2023-03-16 23:26:05.374   3618        40.32
2023-03-16 23:26:05.577   3636        40.32
2023-03-16 23:26:05.749   3633        40.32
2023-03-16 23:26:05.952   3656        40.32
2023-03-16 23:26:06.155   3664        40.32
2023-03-16 23:26:06.358   3662        40.32
2023-03-16 23:26:06.577   3646        40.32
2023-03-16 23:26:06.780   3641        40.32
2023-03-16 23:26:06.983   3621        40.32
2023-03-16 23:26:07.202   3625        40.32
2023-03-16 23:26:07.405   3618        40.32
2023-03-16 23:26:07.608   3616        40.32
2023-03-16 23:26:07.827   3592        40.32
2023-03-16 23:26:08.030   3594        40.32
2023-03-16 23:26:08.249   3584        40.32
2023-03-16 23:26:08.452   3553        40.32
2023-03-16 23:26:08.655   3563        40.32
2023-03-16 23:26:08.858   3544        40.32
2023-03-16 23:26:09.077   3555        40.32
2023-03-16 23:26:09.296   3528        40.32
2023-03-16 23:26:09.499   3549        40.32
2023-03-16 23:26:09.671   3553        40.32
2023-03-16 23:26:09.874   3540        40.32
2023-03-16 23:26:10.077   3539        40.32
2023-03-16 23:26:10.296   3544        40.32
2023-03-16 23:26:10.499   3549        40.32
2023-03-16 23:26:10.702   3557        40.32
2023-03-16 23:26:10.921   3551        40.35
2023-03-16 23:26:11.124   3568        40.35
2023-03-16 23:26:11.327   3565        40.35
2023-03-16 23:26:11.546   3546        40.35
2023-03-16 23:26:11.749   3560        40.35
2023-03-16 23:26:11.952   3547        40.35
2023-03-16 23:26:12.155   3553        40.35
2023-03-16 23:26:12.374   3547        40.35
2023-03-16 23:26:12.577   3548        40.35
2023-03-16 23:26:12.796   3550        40.35
2023-03-16 23:26:13.014   3563        40.35
2023-03-16 23:26:13.212   3546        40.35
2023-03-16 23:26:13.384   3552        40.35
2023-03-16 23:26:13.587   3544        40.35
2023-03-16 23:26:13.790   3559        40.35
2023-03-16 23:26:14.009   3566        40.35
2023-03-16 23:26:14.212   3542        40.35
2023-03-16 23:26:14.415   3585        40.35
2023-03-16 23:26:14.634   3594        40.35
2023-03-16 23:26:14.837   3603        40.35
2023-03-16 23:26:15.040   3585        40.35
2023-03-16 23:26:15.243   3619        40.35
2023-03-16 23:26:15.462   3589        40.35
2023-03-16 23:26:15.681   3603        40.35
2023-03-16 23:26:15.884   3588        40.35
2023-03-16 23:26:16.087   3606        40.35
2023-03-16 23:26:16.290   3581        40.35
2023-03-16 23:26:16.509   3592        40.35
2023-03-16 23:26:16.712   3586        40.35
2023-03-16 23:26:16.931   3577        40.35
2023-03-16 23:26:17.134   3588        40.35
2023-03-16 23:26:17.306   3569        40.35
2023-03-16 23:26:17.509   3564        40.35
2023-03-16 23:26:17.712   3560        40.35
2023-03-16 23:26:17.931   3566        40.35
2023-03-16 23:26:18.134   3549        40.35
2023-03-16 23:26:18.337   3549        40.35
2023-03-16 23:26:18.556   3551        40.35
2023-03-16 23:26:18.759   3560        40.35
2023-03-16 23:26:18.962   3569        40.35
2023-03-16 23:26:19.181   3572        40.35
2023-03-16 23:26:19.384   3562        40.35
2023-03-16 23:26:19.587   3562        40.35
2023-03-16 23:26:19.806   3551        40.35
2023-03-16 23:26:20.009   3568        40.35
2023-03-16 23:26:20.212   3554        40.35
2023-03-16 23:26:20.431   3558        40.35
2023-03-16 23:26:20.634   3559        40.35
2023-03-16 23:26:20.853   3544        40.35
2023-03-16 23:26:21.071   3546        40.35
2023-03-16 23:26:21.228   3547        40.35
2023-03-16 23:26:21.431   3545        40.35
2023-03-16 23:26:21.634   3556        40.35
2023-03-16 23:26:21.852   3555        40.35
2023-03-16 23:26:22.056   3548        40.35
2023-03-16 23:26:22.274   3563        40.35
2023-03-16 23:26:22.477   3560        40.35
2023-03-16 23:26:22.681   3574        40.35
2023-03-16 23:26:22.884   3565        40.35
2023-03-16 23:26:23.102   3564        40.35
2023-03-16 23:26:23.306   3547        40.35
2023-03-16 23:26:23.509   3545        40.35
2023-03-16 23:26:23.727   3555        40.35
2023-03-16 23:26:23.931   3555        40.35
2023-03-16 23:26:24.134   3552        40.35
2023-03-16 23:26:24.352   3541        40.35
2023-03-16 23:26:24.571   3531        40.35
2023-03-16 23:26:24.774   3537        40.35
2023-03-16 23:26:24.993   3532        40.35
2023-03-16 23:26:25.149   3528        40.35
2023-03-16 23:26:25.352   3526        40.35
2023-03-16 23:26:25.556   3527        40.35
2023-03-16 23:26:25.774   3522        40.35
2023-03-16 23:26:25.977   3521        40.35
2023-03-16 23:26:26.181   3524        40.35
2023-03-16 23:26:26.399   3503        40.35
2023-03-16 23:26:26.602   3520        40.35
2023-03-16 23:26:26.805   3518        40.35
2023-03-16 23:26:27.024   3510        40.35
2023-03-16 23:26:27.227   3522        40.35
2023-03-16 23:26:27.430   3530        40.35
2023-03-16 23:26:27.649   3534        40.35
2023-03-16 23:26:27.852   3528        40.35
2023-03-16 23:26:28.055   3517        40.35
2023-03-16 23:26:28.274   3519        40.35
2023-03-16 23:26:28.493   3525        40.35
2023-03-16 23:26:28.696   3516        40.35
2023-03-16 23:26:28.915   3530        40.35
2023-03-16 23:26:29.071   3540        40.35
2023-03-16 23:26:29.274   3544        40.35
2023-03-16 23:26:29.493   3567        40.35
2023-03-16 23:26:29.696   3566        40.35
2023-03-16 23:26:29.899   3573        40.35
2023-03-16 23:26:30.118   3563        40.35
2023-03-16 23:26:30.321   3573        40.35
2023-03-16 23:26:30.524   3567        40.35
2023-03-16 23:26:30.727   3564        40.35
2023-03-16 23:26:30.946   3571        40.35
2023-03-16 23:26:31.149   3563        40.35
2023-03-16 23:26:31.352   3581        40.35
2023-03-16 23:26:31.571   3585        40.35
2023-03-16 23:26:31.774   3562        40.35
2023-03-16 23:26:31.993   3565        40.35
2023-03-16 23:26:32.196   3567        40.35
2023-03-16 23:26:32.415   3563        40.35
2023-03-16 23:26:32.633   3578        40.35
2023-03-16 23:26:32.837   3582        40.35
2023-03-16 23:26:32.993   3571        40.35
2023-03-16 23:26:33.196   3564        40.35
2023-03-16 23:26:33.415   3570        40.35
2023-03-16 23:26:33.618   3560        40.35
2023-03-16 23:26:33.821   3582        40.35
2023-03-16 23:26:34.040   3571        40.35
2023-03-16 23:26:34.243   3567        40.35
2023-03-16 23:26:34.446   3575        40.35
2023-03-16 23:26:34.665   3571        40.35
2023-03-16 23:26:34.868   3569        40.35
2023-03-16 23:26:35.071   3544        40.35
2023-03-16 23:26:35.290   3545        40.35
2023-03-16 23:26:35.493   3544        40.35
2023-03-16 23:26:35.696   3547        40.35
2023-03-16 23:26:35.899   3538        40.35
2023-03-16 23:26:36.118   3535        40.35
2023-03-16 23:26:36.336   3541        40.35
2023-03-16 23:26:36.540   3544        40.35
2023-03-16 23:26:36.758   3547        40.35
2023-03-16 23:26:36.915   3551        40.35
2023-03-16 23:26:37.118   3555        40.35
2023-03-16 23:26:37.336   3568        40.35
2023-03-16 23:26:37.539   3585        40.35
2023-03-16 23:26:37.743   3579        40.35
2023-03-16 23:26:37.961   3587        40.35
2023-03-16 23:26:38.164   3597        40.35
2023-03-16 23:26:38.368   3594        40.35
2023-03-16 23:26:38.586   3590        40.35
2023-03-16 23:26:38.789   3602        40.35
2023-03-16 23:26:38.993   3601        40.35
2023-03-16 23:26:39.211   3579        40.35
2023-03-16 23:26:39.414   3593        40.35
2023-03-16 23:26:39.618   3580        40.35
2023-03-16 23:26:39.836   3584        40.35
2023-03-16 23:26:40.039   3566        40.35
2023-03-16 23:26:40.258   3570        40.35
2023-03-16 23:26:40.477   3551        40.35
2023-03-16 23:26:40.680   3583        40.35
2023-03-16 23:26:40.836   3561        40.35
2023-03-16 23:26:41.039   3548        40.35
2023-03-16 23:26:41.258   3547        40.35
2023-03-16 23:26:41.461   3547        40.35
2023-03-16 23:26:41.680   3565        40.35
2023-03-16 23:26:41.883   3553        40.35
2023-03-16 23:26:42.086   3544        40.35
2023-03-16 23:26:42.289   3543        40.35
2023-03-16 23:26:42.508   3545        40.35
2023-03-16 23:26:42.711   3552        40.35
2023-03-16 23:26:42.914   3530        40.35
2023-03-16 23:26:43.133   3561        40.35
2023-03-16 23:26:43.336   3555        40.35
2023-03-16 23:26:43.539   3547        40.35
2023-03-16 23:26:43.758   3544        40.35
2023-03-16 23:26:43.961   3560        40.35
2023-03-16 23:26:44.180   3573        40.35
2023-03-16 23:26:44.399   3586        40.35
2023-03-16 23:26:44.571   3605        40.35
2023-03-16 23:26:44.758   3589        40.35
2023-03-16 23:26:44.961   3592        40.35
